,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session
02/01/2019,Wednesday,Low RDR,High RDR,Max+ Red,Max+ Green,UX,Intact,DXP,Broken,RX,RDR Max+ Red,RDR Max+ Green
03/01/2019,Thursday,Low ODR,High ODR,Min Med Red,Max+ Green,RC,Broken,RC,Intact,UXP,ODR Min Med Red,ODR Max+ Green
04/01/2019,Friday,Low ODR,High RDR,Med Max Green,Max+ Green,RC,Intact,UXP,Broken,UXP,ODR Med Max Green,RDR Max+ Green
07/01/2019,Monday,Low TRN,High RDR,Med Max Red,Med Max Green,RC,Broken,UXP,Broken,RX,TRN Med Max Red,RDR Med Max Green
08/01/2019,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
09/01/2019,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RC,Intact,UXP,ODR Min Med Red,RDR Med Max Green
10/01/2019,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Intact,RX,RDR Min Med Red,RDR Med Max Green
11/01/2019,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Intact,UXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red
14/01/2019,Monday,High RDR,Low RDR,Min Med Green,Med Max Red,U,Broken,DXP,Intact,UX,RDR Min Med Green,RDR Med Max Red
15/01/2019,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,U,Intact,UXP,ODR Min Med Red,RDR Max+ Green
16/01/2019,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Med Max Red
17/01/2019,Thursday,Low RDR,High RDR,Med Max Red,Med Max Green,RC,Broken,DXP,Broken,DXP,RDR Med Max Red,RDR Med Max Green
18/01/2019,Friday,Low RDR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RC,Broken,RX,RDR Zero Min Red,RDR Med Max Green
21/01/2019,Monday,Low ODR,High RDR,Min Med Red,Zero Min Green,UX,Intact,UXP,Broken,UXP,ODR Min Med Red,RDR Zero Min Green
22/01/2019,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red
23/01/2019,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,UXP,Broken,RX,ODR Min Med Green,RDR Max+ Red
24/01/2019,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
25/01/2019,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,DXP,ODR Min Med Red,RDR Med Max Green
28/01/2019,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
29/01/2019,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RX,Broken,RC,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
