Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations
01/01/2008,Tuesday,,,,,,,,,, , ,
02/01/2008,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - DX - UXP
03/01/2008,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,RX,Broken,RC,RDR Zero Min Green,RDR Med Max Red,UXP - RX - RC
04/01/2008,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,RC - RX - DXP
07/01/2008,Monday,High TRN,Low RDR,Min Med Green,Max+ Red,DX,Broken,UX,Broken,DXP,TRN Min Med Green,RDR Max+ Red,DX - UX - DXP
08/01/2008,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - UXP - UXP
09/01/2008,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,DX,Broken,UX,Broken,DXP,RDR Med Max Green,RDR Med Max Red,DX - UX - DXP
10/01/2008,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DX - RX - DXP
11/01/2008,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - U - DXP
14/01/2008,Monday,Low ODR,High TRN,Min Med Red,Med Max Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Red,TRN Med Max Green,DXP - UXP - UXP
15/01/2008,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DXP - DXP
16/01/2008,Wednesday,High TRN,Low RDR,Min Med Green,Med Max Red,RC,Intact,DXP,Broken,RX,TRN Min Med Green,RDR Med Max Red,RC - DXP - RX
17/01/2008,Thursday,High TRN,Low RDR,Min Med Green,Max+ Red,RC,Broken,U,Broken,RX,TRN Min Med Green,RDR Max+ Red,RC - U - RX
